一出	一齣
不断发现	不斷發現
不断发生	不斷發生
不断发酵	不斷發酵
丹棱	丹稜
伊里格瑞	伊里格瑞
余慈高速	餘慈高速
兰溪	蘭谿
冲床工	沖牀工
加达里	加達里
南斗	南斗
南斗六星	南斗六星
南斗星君	南斗星君
同床各梦	同牀各夢
吞武里	吞武里
咸安	咸安
哈里森史密特	哈里森史密特
图昆线	圖崑線
培里克利斯	培里克利斯
基里巴斯共和国	基里巴斯共和國
塞韦里诺	塞韋里諾
大余	大余
大余县	大余縣
太古里	太古里
实时	即時
尤克里里琴	尤克里里琴
尼乾子	尼乾子
尼乾陀	尼乾陀
左里	左里
帆布床	帆布牀
希拉里克林顿	希拉里克林頓
干支流	幹支流
干渠	幹渠
平日里	平日裏
床头金尽	牀頭金盡
弗洛里斯岛	弗洛里斯島
弗罗里达	弗羅里達
弗罗里达州	弗羅里達州
弗里得里希	弗里得里希
弗雷德里克	弗雷德里克
弗雷德里克顿	弗雷德里克頓
形如斗	形如斗
慈余高速	慈餘高速
慈溪	慈谿
扶余	扶餘
扶余县	扶餘縣
扶余市	扶餘市
折叠床	摺疊牀
据床指麾	據牀指麾
掉海里	掉海裏
提纳里	提納里
斗宿	斗宿
斗星官	斗星官
斗木獬	斗木獬
新余	新余
新余市	新余市
日里	日里
日里雪冷	日里雪冷
木板床	木板牀
杠一	杠一
杠七	杠七
杠三	杠三
杠九	杠九
杠二	杠二
杠五	杠五
杠八	杠八
杠六	杠六
杠四	杠四
杠增一	杠增一
松发	鬆發
林俊杰	林俊傑
标里镇	標里鎮
气冲斗牛	氣沖斗牛
气冲牛斗	氣沖牛斗
气冲霄汉	氣沖霄漢
沙发床	沙發牀
沾临高速	霑臨高速
沾会高速	霑會高速
沾化	霑化
沾益	霑益
沾青线	霑青線
浚县	濬縣
湖里区	湖裏區
澄江	澂江
瓦西里耶维奇	瓦西里耶維奇
生发	生髮
生发中心	生發中心
神里	神里
穆棱	穆稜
竹溪	竹谿
符拉迪沃斯托克	符拉迪沃斯托克
米德尔伯里	米德爾伯里
索福克里斯	索福克里斯
索面	索面
织里	織里
绥棱	綏稜
编余	編餘
艾里西	艾里西
艾里西湖	艾里西湖
艾里西湖镇	艾里西湖鎮
节日里	節日裏
读书三余	讀書三餘
谷城	穀城
谷城县	穀城縣
谷里	谷里
谷里街道	谷里街道
谷阳	穀陽
谷阳县	穀陽縣
谷阳竖	穀陽豎
谷阳街道	谷陽街道
谷阳郡	穀陽郡
谷阳镇	穀陽鎮
资溪	資谿
辰溪	辰谿
返佣	返佣
通车里程	通車里程
道咸	道咸
里甲	里甲
钟离	鍾離
长干里	長干里
鼠标里面	鼠標裏面
串口	序列埠
信息安全	資訊安全
呼叫轉移	來電轉接
命名空間	命名空間
圖像	影像
外鍵	外部索引鍵
字符集	字元集
激光	雷射
筆記本電腦	筆記型電腦
集群	叢集
所羅門羣島	索羅門群島
字節跳動	字節跳動
摩爾線程	摩爾線程
方便麪	泡麵
觀唸	觀念
烏託邦	烏托邦
今週刊	今周刊
麵皮	面皮
麵色	面色
麵板	面板
麵具	面具
幹擾	干擾
車鬥	車斗
試捲	試卷
閱捲	閱卷
錶演	表演
報名錶	報名表
遊擊戰	游擊戰
遊擊	游擊
麼蛾子	么蛾子
開夥	開伙
建築繫	建築系
棄暗投明瞭	棄暗投明了
濃鬱	濃郁
關註	關注
鬥轉星移	斗轉星移
無精打採	無精打采
適閤	適合
日進鬥金	日進斗金
公文包	公事包
幹預	干預
註明瞭	註明了
迴過神	回過神
補償程式	補償程序
證明瞭	證明了
說明瞭	說明了
演演算法	演算法
戀愛程式	戀愛程序
鄰裡間	鄰里間
無釐頭	無厘頭
懷唸	懷念
陸遊	陸游
劃槳	划槳
髮酵	發酵
龍後	龍后
后撤	後撤
裡麵	裡面
后頭	後頭
后面	後面
體繫	體系
巴釐島	峇厘島
萬裡無雲	萬里無雲
遊來游去	游來游去
氣若遊絲	氣若游絲
紀唸	紀念
釋出會	發表會
發表宣告	發表聲明
好訊息	好消息
巖漿球	岩漿球
隻有	只有
煙鬥	煙斗
方便麵	泡麵
鬥膽	斗膽
製止	制止
報匯	報導
申明	聲明
隻能	只能
隻是	只是
澀穀	澀谷
錶情	表情
錶面	表面
麵對	面對
錶示	表示
錶決	表決
計程車氣	士氣
計程車兵	士兵
計程車人	士人
計程車官	士官
計程車卒	士卒
計程車子	士子
計程車紳	士紳
紳計程車	紳士
計程車大夫	士大夫
計程車民	士民
钎	籤
釺	籤
熘	溜
戏	戲
太後	太后
cao控	操控
cha曲	插曲
色mimi	色迷迷
強bi	強逼
sao動	騷動
tiao戲	調戲
jian	賤
烏幹達	烏干達
貝裡沙	貝里沙
賬本	帳本
伱	你
奇Yin巧技	奇淫巧技
襯託	襯托
髮現	發現
母後	母后
皇後	皇后
萬裡江山	萬里江山
聽瞭	聽了
出戏	出戲
那出戲	那齣戲
這出戏	這齣戲
擺明瞭	擺明了
髒瞭	髒了
麼兒	么兒
鄰裡	鄰里
幹係	干係
畫捲	畫卷
劃不來	划不來
脫瞭	脫了
單於	單于
裡麵包	裡面包
喫醋	吃醋
神祕	神秘
纔是	才是
牀邊	床邊
起牀	起床
牀頭	床頭
頂峯	頂峰
喫個飯	吃個飯
喫了	吃了
纔看見	才看見
剛纔	剛才
考覈	考核
合羣	合群
隨便喫	隨便吃
一起喫	一起吃
害羣之馬	害群之馬
起牀氣	起床氣
沒喫	沒吃
纔去	才去
牀上	床上
好喫	好吃
想喫	想吃
喫飽	吃飽
這纔	這才
這羣人	這群人
喫力	吃力
連喫帶拿	連吃帶拿
喫虧	吃虧
喫飯	吃飯
喫不下	吃不下
病牀	病床
巔峯	巔峰
愛喫	愛吃
纔能夠	才能夠
喫痛	吃痛
喫著	吃著
喫瓜	吃瓜
喫驚	吃驚
牀	床
託盤	托盤
徵戰	征戰
糉子	粽子
覈查	核查
幹淨	乾淨
幹疼	乾疼
幹蘿蔔	乾蘿蔔
說幹	說乾
吃幹抹淨	吃乾抹淨
衆	眾
麽	麼
后	後
